Name,TrialNumber,TestType,GivenValue,ActualValue,ReportedValue,Old,New,,,,,,,,
J,11,Velocity,85,71,60,1.219706669,0.960509511,,,,,,,,
J,12,Velocity,33,26,25,1.068621561,0.987962078,,,,,,,,
J,13,Area,81,26,64,0.707007182,1.276476321,,,,,,,,
J,14,Velocity,92,29,40,0.953684584,1.095502041,,,,,,,,
J,16,Velocity,99,67,55,1.091886324,0.953062102,,,,,,,,
J,17,Area,64,16,34,0.878589712,1.27186571,,,,,,,,
J,18,Area,1,69,40,0.868243857,0.871229727,,,,,,,,
J,19,Velocity,31,55,50,0.926491223,0.976216058,,,,,,,,
J,20,Velocity,42,85,70,0.885941829,0.956297264,,,,,,,,
J,21,Velocity,14,34,2,0.829482218,0.196561632,,,,,,,,
J,22,Length,81,41,50,0.930902527,1.053439367,,,,,,,,
J,23,Length,6,68,30,0.770038854,0.806064977,,,,,,,,
J,24,Velocity,44,58,55,0.908618106,0.986920189,,,,,,,,
J,25,Brightness,84,23,40,0.920531682,1.176490594,,,,,,,,
J,26,Area,1,31,25,0.934392649,0.93735813,,,,,,,,
J,27,Area,20,90,45,0.757650801,0.845960778,,,,,,,,
J,28,Brightness,70,13,20,0.967591739,1.167949872,,,,,,,,
J,29,Area,41,35,38,0.613147193,1.023130815,,,,,,,,
J,30,Brightness,9,22,31,1.20510857,1.110947927,,,,,,,,
J,31,Area,4,37,16,0.710682476,0.76783488,,,,,,,,
J,32,Area,10,6,8,0.5,1.160558422,,,,,,,,
J,33,Length,55,87,70,0.781378119,0.951317208,,,,,,,,
J,34,Length,41,14,18,0.951349943,1.095228863,,,,,,,,
J,35,Area,69,90,75,0.588519055,0.959482385,,,,,,,,
J,36,Length,35,72,69,0.976582855,0.990048413,,,,,,,,
J,37,Brightness,95,54,80,0.72923055,1.098532003,,,,,,,,
J,38,Length,66,12,22,0.948660007,1.243926992,,,,,,,,
J,39,Brightness,10,6,2,1.5,0.386852807,,,,,,,,
J,40,Brightness,7,83,95,1.033851882,1.030559211,,,,,,,,
Kyle,1,Area,50,6,25,0.85061166,1.796488803,,,,,,,,
Kyle,2,Length,80,3,8,0.984543667,1.892789261,,,,,,,,
Kyle,3,Velocity,16,67,32,0.705165738,0.824254284,,,,,,,,
Kyle,4,Area,8,64,16,0.516586301,0.666666667,,,,,,,,
Kyle,6,Area,1,32,16,0.788602298,0.8,,,,,,,,
Kyle,7,Length,68,24,30,0.961258951,1.070213899,,,,,,,,
Kyle,8,Length,50,83,75,0.920597416,0.977063555,,,,,,,,
Kyle,9,Velocity,32,97,75,0.90101849,0.943772871,,,,,,,,
Kyle,11,Length,66,82,75,0.79248125,0.979751119,,,,,,,,
Kyle,13,Area,13,62,26,0.659061612,0.789433111,,,,,,,,
Kyle,14,Velocity,83,58,41.5,1.157451741,0.917558359,,,,,,,,
Kyle,15,Brightness,37,76,70,0.954401181,0.981010584,,,,,,,,
Kyle,16,Brightness,99,7,1,1.013972104,0,,,,,,,,
Kyle,17,Length,49,72,60,0.764758315,0.957368298,,,,,,,,
Kyle,18,Velocity,46,87,92,1.030986158,1.012512675,,,,,,,,
Kyle,19,Velocity,78,55,60,0.921823342,1.021713038,,,,,,,,
Kyle,20,Area,46,96,50,0.35436764,0.85708251,,,,,,,,
Kyle,22,Area,10,41,20,0.670528152,0.8066983,,,,,,,,
Kyle,24,Length,39,37,37,1,1,,,,,,,,
Kyle,25,Area,58,27,30,0.9703602,1.031967758,,,,,,,,
Kyle,26,Length,97,51,50,1.00561719,0.994963503,,,,,,,,
Kyle,27,Velocity,92,14,20,0.981627712,1.135152405,,,,,,,,
Kyle,28,Length,64,87,75,0.764758315,0.966765997,,,,,,,,
Kyle,29,Length,95,51,50,1.005938618,0.994963503,,,,,,,,
Kyle,30,Length,78,3,2,1.003067809,0.630929754,,,,,,,,
Kyle,31,Brightness,96,19,4,1.040974017,0.470817827,,,,,,,,
Kyle,32,Area,72,48,66,0.563791416,1.082262257,,,,,,,,
Kyle,34,Velocity,53,41,50,0.442114109,1.053439367,,,,,,,,
Kyle,35,Brightness,12,69,80,1.043644373,1.034935382,,,,,,,,
Kyle,36,Velocity,63,91,85,0.927626874,0.984879101,,,,,,,,
Kyle,37,Brightness,57,34,43,0.841671886,1.066595457,,,,,,,,
Kyle,38,Brightness,21,81,80,0.995895041,0.997173134,,,,,,,,
Kyle,39,Brightness,12,80,90,1.032515907,1.026878667,,,,,,,,
Kyle,40,Velocity,30,90,80,0.955469904,0.973824885,,,,,,,,
KL,1,Brightness,36,14,10,1.054044578,0.87250287,,,,,,,,
KL,2,Brightness,40,71,50,0.670528152,0.91773793,,,,,,,,
KL,3,Length,21,19,23,1,1.064886805,,,,,,,,
KL,4,Brightness,31,76,55,0.834866195,0.92532439,,,,,,,,
KL,5,Length,91,53,60,0.944029104,1.031245221,,,,,,,,
KL,6,Velocity,20,39,40,1.017420396,1.006910709,,,,,,,,
KL,7,Length,39,84,60,0.799787858,0.924060901,,,,,,,,
KL,8,Velocity,94,92,96,1,1.009412119,,,,,,,,
KL,10,Area,10,49,25,0.739185105,0.827087475,,,,,,,,
KL,11,Area,7,14,13,0.920782221,0.971918771,,,,,,,,
KL,12,Area,10,8,12,1,1.1949875,,,,,,,,
KL,13,Area,44,4,12,0.939509124,1.79248125,,,,,,,,
KL,14,Velocity,23,75,46,0.793546144,0.886775203,,,,,,,,
KL,15,Area,98,12,46,0.887053356,1.540758643,,,,,,,,
KL,16,Area,1,32,20,0.857440288,0.864385619,,,,,,,,
KL,18,Length,91,10,30,0.935469662,1.477121255,,,,,,,,
KL,19,Brightness,77,50,70,0.590414583,1.08600978,,,,,,,,
KL,20,Length,14,80,40,0.777652752,0.841820409,,,,,,,,
KL,21,Area,7,72,28,0.729333969,0.779159377,,,,,,,,
KL,22,Length,51,10,23,0.897304388,1.361727836,,,,,,,,
KL,23,Length,30,8,17,0.829800754,1.362487614,,,,,,,,
KL,24,Brightness,72,24,50,0.798471184,1.230949258,,,,,,,,
KL,25,Velocity,88,56,60,0.961470984,1.017139588,,,,,,,,
KL,26,Area,76,56,60,0.925512853,1.017139588,,,,,,,,
KL,27,Velocity,50,83,70,0.856778434,0.961450213,,,,,,,,
KL,28,Brightness,93,31,71,0.748956095,1.241320839,,,,,,,,
KL,29,Length,40,82,60,0.801497344,0.929114004,,,,,,,,
KL,30,Area,86,2,50,0.808771633,5.64385619,,,,,,,,
KL,31,Area,10,14,12,0.5,0.941588734,,,,,,,,
KL,32,Length,47,27,40,0.649560766,1.11925426,,,,,,,,
KL,33,Brightness,74,59,72,0.255958025,1.048835523,,,,,,,,
KL,34,Length,25,94,75,0.923931177,0.950298918,,,,,,,,
KL,35,Velocity,22,40,30,0.7194374,0.922013697,,,,,,,,
KL,36,Brightness,92,76,94,0.25,1.04908209,,,,,,,,
KL,37,Velocity,72,68,70,0.5,1.006869886,,,,,,,,
KL,38,Velocity,100,76,80,0.942631067,1.01184402,,,,,,,,
KL,39,Velocity,67,85,70,0.380093767,0.956297264,,,,,,,,
KL,40,Velocity,39,94,50,0.598376816,0.861054189,,,,,,,,
JD,1,Length,27,4,8,0.939066947,1.5,,,,,,,,
JD,2,Brightness,56,82,24,1.063730268,0.721183641,,,,,,,,
JD,3,Brightness,59,53,69,1.285097209,1.066447152,,,,,,,,
JD,4,Length,31,63,58,0.9509775,0.980041268,,,,,,,,
JD,5,Velocity,30,30,32,0,1.018975235,,,,,,,,
JD,6,Velocity,78,42,54,0.886852807,1.067238267,,,,,,,,
JD,7,Area,2,16,8,0.678939199,0.75,,,,,,,,
JD,8,Velocity,68,56,47,1.22520596,0.956474837,,,,,,,,
JD,9,Brightness,67,62,72,1,1.03623137,,,,,,,,
JD,10,Brightness,51,73,35,0.896975297,0.828663715,,,,,,,,
JD,12,Area,12,3,3,1,1,,,,,,,,
JD,13,Velocity,23,73,53,0.869421621,0.925376867,,,,,,,,
JD,14,Brightness,50,81,19,1,0.670035965,,,,,,,,
JD,15,Area,6,20,17,0.908618106,0.945749849,,,,,,,,
JD,16,Area,20,83,68,0.934365225,0.954890226,,,,,,,,
JD,17,Length,8,49,32,0.855794306,0.890517968,,,,,,,,
JD,18,Area,10,7,7,1,1,,,,,,,,
JD,19,Velocity,88,59,56,1.029234162,0.98720165,,,,,,,,
JD,20,Brightness,91,20,173,1.033790802,1.720210995,,,,,,,,
JD,21,Velocity,27,49,38,0.775756176,0.934674749,,,,,,,,
JD,22,Velocity,99,81,58,1.284807761,0.923993626,,,,,,,,
JD,23,Velocity,4,65,16,0.604471636,0.664190585,,,,,,,,
JD,24,Velocity,78,65,62,1.080952618,0.988680282,,,,,,,,
JD,25,Area,72,3,5,0.993053107,1.464973521,,,,,,,,
JD,26,Velocity,8,83,29,0.705160584,0.762031521,,,,,,,,
JD,27,Area,50,4,15,0.928618717,1.953445298,,,,,,,,
JD,28,Brightness,52,23,74,0.917959873,1.372691128,,,,,,,,
JD,29,Length,68,23,27,0.975545396,1.051137919,,,,,,,,
JD,30,Brightness,10,38,2,0.624043793,0.190551412,,,,,,,,
JD,31,Area,6,14,12,0.861654167,0.941588734,,,,,,,,
JD,32,Length,44,51,49,0.827087475,0.989825252,,,,,,,,
JD,34,Length,20,62,55,0.951220526,0.970972305,,,,,,,,
JD,35,Length,32,17,19,0.947157241,1.039257769,,,,,,,,
JD,36,Brightness,11,79,1,0.545699938,0,,,,,,,,
JD,37,Area,12,22,17,0.698970004,0.916588299,,,,,,,,
JD,38,Length,64,49,51,0.947157241,1.010279338,,,,,,,,
JD,39,Length,58,73,67,0.811367742,0.980009875,,,,,,,,
JD,40,Length,79,18,18,1,1,,,,,,,,
MC,1,Length,70,87,80,0.812711509,0.981217374,,,,,,,,
MC,2,Velocity,32,98,60,0.795341076,0.892993152,,,,,,,,
MC,4,Area,77,3,7,0.987088984,1.771243749,,,,,,,,
MC,5,Area,79,2,5,0.990851264,2.321928095,,,,,,,,
MC,6,Velocity,77,29,35,0.965506469,1.055846662,,,,,,,,
MC,7,Area,4,1,2,0.630929754,1,,,,,,,,
MC,8,Area,4,11,8,0.712414374,0.867194479,,,,,,,,
MC,9,Brightness,76,22,50,0.816773519,1.265599895,,,,,,,,
MC,10,Velocity,10,99,40,0.757735112,0.802781989,,,,,,,,
MC,11,Length,39,8,13,0.948779464,1.233479906,,,,,,,,
MC,12,Velocity,77,12,10,1.007259832,0.926628408,,,,,,,,
MC,13,Velocity,20,84,60,0.886988016,0.924060901,,,,,,,,
MC,14,Length,14,87,60,0.892361634,0.9168,,,,,,,,
MC,15,Area,9,36,30,0.923747916,0.949122201,,,,,,,,
MC,16,Length,51,32,40,0.814381038,1.064385619,,,,,,,,
MC,17,Area,18,20,20,1,1,,,,,,,,
MC,18,Area,38,32,35,0.613147193,1.025856603,,,,,,,,
MC,19,Length,54,72,60,0.619906233,0.957368298,,,,,,,,
MC,20,Length,76,26,40,0.916027062,1.132219199,,,,,,,,
MC,21,Length,16,1,4,0.917599921,2,,,,,,,,
MC,23,Length,19,74,80,1.025837801,1.018113467,,,,,,,,
MC,24,Length,16,1,5,0.885469284,2.321928095,,,,,,,,
MC,25,Brightness,35,76,70,0.957393043,0.981010584,,,,,,,,
MC,26,Area,4,9,8,0.861353116,0.94639463,,,,,,,,
MC,27,Area,92,14,20,0.981627712,1.135152405,,,,,,,,
MC,28,Brightness,18,30,30,1,1,,,,,,,,
MC,30,Brightness,82,61,75,0.639151193,1.050260421,,,,,,,,
MC,31,Velocity,22,76,60,0.911907924,0.945415993,,,,,,,,
MC,32,Brightness,5,68,60,0.967222514,0.970337027,,,,,,,,
MC,33,Brightness,47,86,55,0.567601079,0.899645429,,,,,,,,
MC,34,Velocity,72,60,70,0.278942946,1.03764966,,,,,,,,
MC,35,Brightness,63,72,68,0.73248676,0.98663482,,,,,,,,
MC,36,Brightness,72,15,20,0.977292509,1.106232179,,,,,,,,
MC,37,Brightness,93,46,80,0.666195072,1.144538279,,,,,,,,
MC,38,Velocity,68,34,50,0.819647265,1.109365585,,,,,,,,
MC,39,Velocity,6,34,10,0.416029195,0.652963608,,,,,,,,
MC,40,Velocity,17,97,80,0.945483693,0.957880543,,,,,,,,
PM,1,Area,2,66,60,0.976330166,0.977251066,,,,,,,,
PM,3,Area,5,27,20,0.876096088,0.908944343,,,,,,,,
PM,4,Brightness,66,18,20,0.989006095,1.036452237,,,,,,,,
PM,5,Area,37,3,5,0.982808161,1.464973521,,,,,,,,
PM,6,Brightness,20,17,18,0.630929754,1.020174412,,,,,,,,
PM,7,Area,1,72,50,0.912998492,0.914736595,,,,,,,,
PM,8,Brightness,23,39,40,1.02186571,1.006910709,,,,,,,,
PM,9,Area,28,64,35,0.543016566,0.854880503,,,,,,,,
PM,10,Brightness,22,90,80,0.962302547,0.973824885,,,,,,,,
PM,11,Length,79,46,52,0.942608248,1.032022409,,,,,,,,
PM,12,Brightness,26,19,20,0.920782221,1.017420396,,,,,,,,
PM,13,Velocity,23,69,40,0.740004887,0.871229727,,,,,,,,
PM,14,Brightness,20,34,50,1.288792533,1.109365585,,,,,,,,
PM,16,Velocity,27,99,90,0.968776755,0.979258391,,,,,,,,
PM,17,Area,1,44,16,0.719996309,0.732677004,,,,,,,,
PM,18,Brightness,46,16,20,0.957926334,1.080482024,,,,,,,,
PM,19,Area,86,67,80,0.608523213,1.042175263,,,,,,,,
PM,20,Velocity,41,48,45,0.712414374,0.983328553,,,,,,,,
PM,21,Brightness,68,49,65,0.3731143,1.072605349,,,,,,,,
PM,22,Brightness,79,93,83,0.52529907,0.974902065,,,,,,,,
PM,23,Area,9,4,5,0.861353116,1.160964047,,,,,,,,
PM,24,Length,74,95,85,0.787609657,0.975575617,,,,,,,,
PM,25,Length,6,63,40,0.872202772,0.890359522,,,,,,,,
PM,26,Length,91,2,2,1,1,,,,,,,,
PM,27,Area,4,12,8,0.666666667,0.836828837,,,,,,,,
PM,28,Area,34,26,28,0.861654167,1.022745788,,,,,,,,
PM,29,Length,4,12,8,0.666666667,0.836828837,,,,,,,,
PM,30,Brightness,59,31,45,0.791985402,1.108525531,,,,,,,,
PM,31,Length,45,13,18,0.9509775,1.126872836,,,,,,,,
PM,32,Length,10,43,30,0.856778434,0.904285142,,,,,,,,
PM,34,Velocity,21,39,25,0.479624933,0.878619261,,,,,,,,
PM,35,Velocity,45,28,40,0.568060967,1.107038732,,,,,,,,
PM,36,Velocity,34,50,38,0.5,0.929847845,,,,,,,,
PM,37,Velocity,95,74,80,0.889482754,1.018113467,,,,,,,,
PM,38,Velocity,38,49,40,0.289064826,0.947854518,,,,,,,,
PM,39,Velocity,88,94,90,0.386852807,0.990428728,,,,,,,,
PM,40,Velocity,85,36,60,0.827087475,1.142548604,,,,,,,,
IE,2,Area,12,76,50,0.874654586,0.903316528,,,,,,,,
IE,3,Length,68,81,70,0.270238154,0.966786756,,,,,,,,
IE,4,Velocity,41,61,43,0.231378213,0.914939315,,,,,,,,
IE,5,Brightness,64,39,50,0.819869257,1.06781962,,,,,,,,
IE,6,Length,37,80,72,0.945269582,0.975956213,,,,,,,,
IE,7,Brightness,34,64,50,0.815180188,0.940642698,,,,,,,,
IE,8,Length,53,64,55,0.289064826,0.963559952,,,,,,,,
IE,9,Velocity,79,29,30,0.994835739,1.010067886,,,,,,,,
IE,10,Area,53,61,55,0.333333333,0.974812976,,,,,,,,
IE,11,Velocity,83,75,80,0.528320834,1.014948164,,,,,,,,
IE,12,Velocity,36,13,30,0.571444036,1.326029059,,,,,,,,
IE,13,Area,1,3,4,1.584962501,1.261859507,,,,,,,,
IE,14,Length,68,56,65,0.442114109,1.037024238,,,,,,,,
IE,15,Velocity,27,55,35,0.624043793,0.887210496,,,,,,,,
IE,16,Area,18,2,3,0.976722649,1.584962501,,,,,,,,
IE,17,Velocity,34,72,60,0.895675427,0.957368298,,,,,,,,
IE,18,Velocity,98,92,95,0.613147193,1.007096377,,,,,,,,
IE,19,Length,92,39,40,0.995202319,1.006910709,,,,,,,,
IE,20,Velocity,23,1,20,0.355418052,4.321928095,,,,,,,,
IE,21,Length,49,69,55,0.598104005,0.946441281,,,,,,,,
IE,22,Brightness,67,83,70,0.396240625,0.961450213,,,,,,,,
IE,23,Brightness,72,41,65,0.566662027,1.124089474,,,,,,,,
IE,24,Area,40,31,35,0.73248676,1.035341092,,,,,,,,
IE,25,Area,23,29,30,1.086033133,1.010067886,,,,,,,,
IE,26,Velocity,68,32,50,0.806573596,1.128771238,,,,,,,,
IE,27,Brightness,94,76,90,0.479624933,1.039041039,,,,,,,,
IE,28,Velocity,15,1,10,0.609853335,3.321928095,,,,,,,,
IE,29,Length,54,78,70,0.872417168,0.975161621,,,,,,,,
IE,30,Area,25,16,20,0.73248676,1.080482024,,,,,,,,
IE,32,Brightness,32,21,30,0.289064826,1.117153002,,,,,,,,
IE,33,Area,72,16,20,0.98158969,1.080482024,,,,,,,,
IE,34,Length,30,42,40,0.926628408,0.986946368,,,,,,,,
IE,35,Brightness,38,26,30,0.836828837,1.043921609,,,,,,,,
IE,36,Brightness,46,49,48,0.630929754,0.994701891,,,,,,,,
IE,38,Brightness,70,23,20,1.016070917,0.955425865,,,,,,,,
IE,39,Length,87,66,80,0.639151193,1.04591593,,,,,,,,
IE,40,Length,25,66,54,0.906753866,0.952103286,,,,,,,,
DF,1,Length,97,31,40,0.965008221,1.074226325,,,,,,,,
DF,2,Brightness,18,54,70,1.102615554,1.065056965,,,,,,,,
DF,3,Brightness,24,86,60,0.868282591,0.919179464,,,,,,,,
DF,5,Area,53,2,2,1,1,,,,,,,,
DF,6,Area,6,52,40,0.921047484,0.933599574,,,,,,,,
DF,7,Velocity,23,7,20,0.396240625,1.53950185,,,,,,,,
DF,8,Area,36,2,1,1.008220242,0,,,,,,,,
DF,9,Area,79,21,30,0.958471844,1.117153002,,,,,,,,
DF,10,Length,56,34,40,0.896975297,1.046086873,,,,,,,,
DF,12,Brightness,18,86,80,0.978108034,0.983764027,,,,,,,,
DF,13,Length,45,16,20,0.955923087,1.080482024,,,,,,,,
DF,15,Brightness,9,55,50,0.969945127,0.976216058,,,,,,,,
DF,16,Length,12,62,60,0.989564991,0.992055063,,,,,,,,
DF,17,Brightness,32,81,60,0.856207187,0.931708257,,,,,,,,
DF,18,Area,98,18,20,0.994222352,1.036452237,,,,,,,,
DF,19,Brightness,81,98,86,0.568060967,0.971511209,,,,,,,,
DF,20,Length,26,88,70,0.916904874,0.948888908,,,,,,,,
DF,22,Brightness,25,75,58,0.89378502,0.940464201,,,,,,,,
DF,23,Brightness,94,52,45,1.041242457,0.963408679,,,,,,,,
DF,24,Length,58,24,23,1.008220242,0.986608278,,,,,,,,
DF,25,Area,14,53,35,0.831028036,0.895487823,,,,,,,,
DF,27,Velocity,67,87,75,0.694134639,0.966765997,,,,,,,,
DF,28,Velocity,95,30,20,1.034280682,0.88078754,,,,,,,,
DF,29,Area,40,9,10,0.990451385,1.047951637,,,,,,,,
DF,30,Area,2,15,10,0.810714463,0.850274154,,,,,,,,
DF,31,Length,27,68,53,0.877348407,0.940937235,,,,,,,,
DF,32,Velocity,96,83,90,0.698555495,1.018323599,,,,,,,,
DF,33,Velocity,37,49,40,0.442114109,0.947854518,,,,,,,,
DF,34,Velocity,97,27,30,0.98968985,1.031967758,,,,,,,,
DF,35,Length,51,17,18,0.991534342,1.020174412,,,,,,,,
DF,36,Length,41,18,20,0.970986463,1.036452237,,,,,,,,
DF,37,Area,48,19,22,0.967570627,1.049789952,,,,,,,,
DF,38,Velocity,89,70,75,0.896285285,1.016239367,,,,,,,,
DF,39,Area,37,24,30,0.758654413,1.070213899,,,,,,,,
DF,40,Velocity,66,22,45,0.804537492,1.23151414,,,,,,,,
RE,1,Velocity,21,48,30,0.666666667,0.878589712,,,,,,,,
RE,2,Area,3,88,85,0.991912035,0.992253083,,,,,,,,
RE,3,Length,64,1,2,0.996138107,1,,,,,,,,
RE,4,Area,77,14,20,0.975843542,1.135152405,,,,,,,,
RE,5,Brightness,33,5,5,1,1,,,,,,,,
RE,6,Brightness,76,95,80,0.470817827,0.962262867,,,,,,,,
RE,7,Brightness,48,91,55,0.517364163,0.888374639,,,,,,,,
RE,8,Velocity,93,51,40,1.062237254,0.938210338,,,,,,,,
RE,9,Length,63,24,25,0.992909772,1.012844966,,,,,,,,
RE,10,Length,74,14,15,0.995895041,1.026142998,,,,,,,,
RE,11,Velocity,65,46,58,0.660876372,1.060544091,,,,,,,,
RE,12,Velocity,88,83,85,0.682606194,1.005388438,,,,,,,,
RE,13,Length,43,66,52,0.700758613,0.943095305,,,,,,,,
RE,14,Brightness,21,29,28,0.935784974,0.989578783,,,,,,,,
RE,15,Area,3,79,60,0.933571973,0.937039347,,,,,,,,
RE,16,Length,41,71,60,0.865706588,0.960509511,,,,,,,,
RE,17,Brightness,53,32,40,0.842480031,1.064385619,,,,,,,,
RE,19,Length,42,19,20,0.985823044,1.017420396,,,,,,,,
RE,20,Velocity,62,30,55,0.561470984,1.178212475,,,,,,,,
RE,21,Area,30,79,50,0.769750925,0.895312895,,,,,,,,
RE,22,Brightness,44,18,20,0.975432678,1.036452237,,,,,,,,
RE,23,Length,33,98,80,0.922326405,0.955737779,,,,,,,,
RE,24,Area,41,1,1,1,0,,,,,,,,
RE,25,Brightness,23,30,30,1,1,,,,,,,,
RE,26,Area,38,58,42,0.462756426,0.920507838,,,,,,,,
RE,27,Length,41,9,10,0.990839262,1.047951637,,,,,,,,
RE,28,Brightness,11,41,60,1.144250057,1.102535373,,,,,,,,
RE,29,Area,26,6,10,0.925512853,1.285097209,,,,,,,,
RE,30,Brightness,50,77,60,0.698634425,0.942570895,,,,,,,,
RE,31,Velocity,47,1,30,0.740004887,4.906890596,,,,,,,,
RE,32,Velocity,75,88,80,0.627473563,0.978712752,,,,,,,,
RE,33,Length,59,54,57,0.430676558,1.013554133,,,,,,,,
RE,34,Length,43,1,2,0.993552787,1,,,,,,,,
RE,35,Brightness,16,79,60,0.913363886,0.937039347,,,,,,,,
RE,36,Velocity,78,14,20,0.976330166,1.135152405,,,,,,,,
RE,37,Velocity,76,48,50,0.977760077,1.010545046,,,,,,,,
RE,38,Area,40,4,6,0.984049641,1.29248125,,,,,,,,
RE,39,Area,85,52,70,0.774501457,1.075229863,,,,,,,,
RE,40,Area,85,96,88,0.45815691,0.980936735,,,,,,,,
