Name,Trial Number,Test Type,Given Value,Actual Value,Reported Value
Kyle,30,Length,78,3,2
Kyle,31,Brightness,96,19,4
Kyle,32,Area,72,48,66
Kyle,33,Velocity,34,36,35
Kyle,34,Velocity,53,41,50
Kyle,35,Brightness,12,69,80
Kyle,36,Velocity,63,91,85
Kyle,37,Brightness,57,34,43
Kyle,38,Brightness,21,81,80
Kyle,39,Brightness,12,80,90
Kyle,40,Velocity,30,90,80
KL,1,Brightness,36,14,10
KL,2,Brightness,40,71,50
KL,3,Length,21,19,23
KL,4,Brightness,31,76,55
KL,5,Length,91,53,60
KL,6,Velocity,20,39,40
KL,7,Length,39,84,60
KL,8,Velocity,94,92,96
KL,9,Brightness,95,97,95
KL,10,Area,10,49,25
KL,11,Area,7,14,13
KL,12,Area,10,8,12
KL,13,Area,44,4,12
KL,14,Velocity,23,75,46
KL,15,Area,98,12,46
KL,16,Area,1,32,20
KL,17,Brightness,71,66,70
KL,18,Length,91,10,30
KL,19,Brightness,77,50,70
KL,20,Length,14,80,40
KL,21,Area,7,72,28
KL,22,Length,51,10,23
KL,23,Length,30,8,17
KL,24,Brightness,72,24,50
KL,25,Velocity,88,56,60
KL,26,Area,76,56,60
KL,27,Velocity,50,83,70
KL,28,Brightness,93,31,71
KL,29,Length,40,82,60
KL,30,Area,86,2,50
KL,31,Area,10,14,12
KL,32,Length,47,27,40
KL,33,Brightness,74,59,72
KL,34,Length,25,94,75
KL,35,Velocity,22,40,30
KL,36,Brightness,92,76,94
KL,37,Velocity,72,68,70
KL,38,Velocity,100,76,80
KL,39,Velocity,67,85,70
KL,40,Velocity,39,94,50
JD,1,Length,27,4,8
JD,2,Brightness,56,82,24
JD,3,Brightness,59,53,69
JD,4,Length,31,63,58
JD,5,Velocity,30,30,32
JD,6,Velocity,78,42,54
JD,7,Area,2,16,8
JD,8,Velocity,68,56,47
JD,9,Brightness,67,62,72
JD,10,Brightness,51,73,35
JD,11,Brightness,49,48,51
JD,12,Area,12,3,3
JD,13,Velocity,23,73,53
JD,14,Brightness,50,81,19
JD,15,Area,6,20,17
JD,16,Area,20,83,68
JD,17,Length,8,49,32
JD,18,Area,10,7,7
JD,19,Velocity,88,59,56
JD,20,Brightness,91,20,173
JD,21,Velocity,27,49,38
JD,22,Velocity,99,81,58
JD,23,Velocity,4,65,16
JD,24,Velocity,78,65,62
JD,25,Area,72,3,5
JD,26,Velocity,8,83,29
JD,27,Area,50,4,15
JD,28,Brightness,52,23,74
JD,29,Length,68,23,27
JD,30,Brightness,10,38,2
JD,31,Area,6,14,12
JD,32,Length,44,51,49
JD,33,Area,7,6,6
JD,34,Length,20,62,55
JD,35,Length,32,17,19
JD,36,Brightness,11,79,1
JD,37,Area,12,22,17
JD,38,Length,64,49,51
JD,39,Length,58,73,67
JD,40,Length,79,18,18
MC,1,Length,70,87,80
MC,2,Velocity,32,98,60
MC,3,Length,54,58,55
MC,4,Area,77,3,7
MC,5,Area,79,2,5
MC,6,Velocity,77,29,35
MC,7,Area,4,1,2
MC,8,Area,4,11,8
MC,9,Brightness,76,22,50
MC,10,Velocity,10,99,40
MC,11,Length,39,8,13
MC,12,Velocity,77,12,10
MC,13,Velocity,20,84,60
MC,14,Length,14,87,60
MC,15,Area,9,36,30
MC,16,Length,51,32,40
MC,17,Area,18,20,20
MC,18,Area,38,32,35
MC,19,Length,54,72,60
MC,20,Length,76,26,40
MC,21,Length,16,1,4
MC,22,Area,21,19,20
MC,23,Length,19,74,80
MC,24,Length,16,1,5
MC,25,Brightness,35,76,70
MC,26,Area,4,9,8
MC,27,Area,92,14,20
MC,28,Brightness,18,30,30
MC,29,Brightness,97,94,97
MC,30,Brightness,82,61,75
MC,31,Velocity,22,76,60
MC,32,Brightness,5,68,60
MC,33,Brightness,47,86,55
MC,34,Velocity,72,60,70
MC,35,Brightness,63,72,68
MC,36,Brightness,72,15,20
MC,37,Brightness,93,46,80
MC,38,Velocity,68,34,50
MC,39,Velocity,6,34,10
MC,40,Velocity,17,97,80
PM,1,Area,2,66,60
PM,2,Length,14,15,15
PM,3,Area,5,27,20
PM,4,Brightness,66,18,20
PM,5,Area,37,3,5
PM,6,Brightness,20,17,18
PM,7,Area,1,72,50
PM,8,Brightness,23,39,40
PM,9,Area,28,64,35
PM,10,Brightness,22,90,80
PM,11,Length,79,46,52
PM,12,Brightness,26,19,20
PM,13,Velocity,23,69,40
PM,14,Brightness,20,34,50
PM,15,Length,8,7,8
PM,16,Velocity,27,99,90
PM,17,Area,1,44,16
PM,18,Brightness,46,16,20
PM,19,Area,86,67,80
PM,20,Velocity,41,48,45
PM,21,Brightness,68,49,65
PM,22,Brightness,79,93,83
PM,23,Area,9,4,5
PM,24,Length,74,95,85
PM,25,Length,6,63,40
PM,26,Length,91,2,2
PM,27,Area,4,12,8
PM,28,Area,34,26,28
PM,29,Length,4,12,8
PM,30,Brightness,59,31,45
PM,31,Length,45,13,18
PM,32,Length,10,43,30
PM,33,Length,18,18,18
PM,34,Velocity,21,39,25
PM,35,Velocity,45,28,40
PM,36,Velocity,34,50,38
PM,37,Velocity,95,74,80
PM,38,Velocity,38,49,40
PM,39,Velocity,88,94,90
PM,40,Velocity,85,36,60
IE,1,Area,83,90,83
IE,2,Area,12,76,50
IE,3,Length,68,81,70
IE,4,Velocity,41,61,43
IE,5,Brightness,64,39,50
IE,6,Length,37,80,72
IE,7,Brightness,34,64,50
IE,8,Length,53,64,55
IE,9,Velocity,79,29,30
IE,10,Area,53,61,55
IE,11,Velocity,83,75,80
IE,12,Velocity,36,13,30
IE,13,Area,1,3,4
IE,14,Length,68,56,65
IE,15,Velocity,27,55,35
IE,16,Area,18,2,3
IE,17,Velocity,34,72,60
IE,18,Velocity,98,92,95
IE,19,Length,92,39,40
IE,20,Velocity,23,1,20
IE,21,Length,49,69,55
IE,22,Brightness,67,83,70
IE,23,Brightness,72,41,65
IE,24,Area,40,31,35
IE,25,Area,23,29,30
IE,26,Velocity,68,32,50
IE,27,Brightness,94,76,90
IE,28,Velocity,15,1,10
IE,29,Length,54,78,70
IE,30,Area,25,16,20
IE,31,Area,50,44,50
IE,32,Brightness,32,21,30
IE,33,Area,72,16,20
IE,34,Length,30,42,40
IE,35,Brightness,38,26,30
IE,36,Brightness,46,49,48
IE,37,Brightness,76,69,76
IE,38,Brightness,70,23,20
IE,39,Length,87,66,80
IE,40,Length,25,66,54
DF,1,Length,97,31,40
DF,2,Brightness,18,54,70
DF,3,Brightness,24,86,60
DF,4,Velocity,55,53,54
DF,5,Area,53,2,2
DF,6,Area,6,52,40
DF,7,Velocity,23,7,20
DF,8,Area,36,2,1
DF,9,Area,79,21,30
DF,10,Length,56,34,40
DF,11,Brightness,41,38,41
DF,12,Brightness,18,86,80
DF,13,Length,45,16,20
DF,14,Brightness,73,65,73
DF,15,Brightness,9,55,50
DF,16,Length,12,62,60
DF,17,Brightness,32,81,60
DF,18,Area,98,18,20
DF,19,Brightness,81,98,86
DF,20,Length,26,88,70
DF,21,Velocity,39,42,40
DF,22,Brightness,25,75,58
DF,23,Brightness,94,52,45
DF,24,Length,58,24,23
DF,25,Area,14,53,35
DF,26,Length,78,78,78
DF,27,Velocity,67,87,75
DF,28,Velocity,95,30,20
DF,29,Area,40,9,10
DF,30,Area,2,15,10
DF,31,Length,27,68,53
DF,32,Velocity,96,83,90
DF,33,Velocity,37,49,40
DF,34,Velocity,97,27,30
DF,35,Length,51,17,18
DF,36,Length,41,18,20
DF,37,Area,48,19,22
DF,38,Velocity,89,70,75
DF,39,Area,37,24,30
DF,40,Velocity,66,22,45
RE,1,Velocity,21,48,30
RE,2,Area,3,88,85
RE,3,Length,64,1,2
RE,4,Area,77,14,20
RE,5,Brightness,33,5,0
RE,6,Brightness,76,95,80
RE,7,Brightness,48,91,55
RE,8,Velocity,93,51,40
RE,9,Length,63,24,25
RE,10,Length,74,14,15
RE,11,Velocity,65,46,58
RE,12,Velocity,88,83,85
RE,13,Length,43,66,52
RE,14,Brightness,21,29,28
RE,15,Area,3,79,60
RE,16,Length,41,71,60
RE,17,Brightness,53,32,40
RE,18,Velocity,11,11,11
RE,19,Length,42,19,20
RE,20,Velocity,62,30,55
RE,21,Area,30,79,50
RE,22,Brightness,44,18,20
RE,23,Length,33,98,80
RE,24,Area,41,1,1
RE,25,Brightness,23,30,30
RE,26,Area,38,58,42
RE,27,Length,41,9,10
RE,28,Brightness,11,41,60
RE,29,Area,26,6,10
RE,30,Brightness,50,77,60
RE,31,Velocity,47,1,30
RE,32,Velocity,75,88,80
RE,33,Length,59,54,57
RE,34,Length,43,1,2
RE,35,Brightness,16,79,60
RE,36,Velocity,78,14,20
RE,37,Velocity,76,48,50
RE,38,Area,40,4,6
RE,39,Area,85,52,70
RE,40,Area,85,96,88
